QKEY,LANG_W68,FLOYDFOL_W68,FLOYDDISC_W68,FLOYDCOVER_W68,FLOYDATTN_W68,FLOYDATTN2_a_W68,FLOYDATTN2_b_W68,FLOYDATTN2_c_W68,FLOYDATTN2_d_W68,FLOYDATTN2_e_W68,FLOYDATTN2_f_W68,FLOYDTRUMPFOL_W68,FLOYDTRUMPMSSG_W68,FLOYDSTLOCFOL_W68,FLOYDSM_W68,COVIDFOL_W68,COVIDCOVER1_W68,COVIDTRUMPFOL_W68,COVIDFACTS_a_W68,COVIDFACTS_b_W68,COVIDFACTS_c_W68,COVIDFACTS_d_W68,COVIDFACTS_e_W68,COVIDDEAL_W68,COVIDNEWSCHNG_a_W68,COVIDNEWSCHNG_b_W68,COVIDNEWSCHNG_c_W68,COVIDNEWSCHNG_d_W68,COVIDNEWSCHNG_e_W68,COVIDTOGETHER_W68,COVIDINFODIFF_W68,COVIDLOCINFO_W68,NEWSHEARD_l_W68,NEWSHEARD_m_W68,NEWSHEARD_n_W68,NEWSHEARD_o_W68,NEWSHEARD_g_W68,NEWSHEARD_i_W68,NEWSHEARD_j_W68,COVIDCOUNT_W68,COVIDCOUNT2_W68,COVIDSTYHM_W68,COVIDUNEMPLOY_W68,COVIDANTIBODIES_W68,KNOWFAUCI_W68,COVIDPLANHRD_W68,COVIDPLANTRUE_W68,COVIDPLANWATCH_W68,CAMPNII_W68,CAMP20INT_W68,CANDNEWS_a_W68,CANDNEWS_b_W68,GROUP_TRUST_a_W57,NEWS_MOST_W57,TALKPOL_W57,FOLELECT_W57,CR_PARTYNEWSUSE_W57,CR_NEWS_INFLU_W57,CR_DIG_SAV_W57,CR_MAINSOPOL_GROUPS_W57,CR_KNOWLEDGE_INDEX_W57,COVIDNEWSRELY_W66,CR_COVID_DEATHS_CNTY_W68,CR_COVID_DEATHS_PERCAP_W68,CR_COVID_DEATHS_W68,CR_COVID_DEATHS_ADJ_W68,F_METRO,F_CREGION,F_AGECAT,F_SEX,F_EDUCCAT,F_EDUCCAT2,F_HISP,F_RACECMB,F_RACETHNMOD,F_CITIZEN,F_NATIVITY2,F_MARITAL,F_RELIG,F_BORN,F_ATTEND,F_PARTY_FINAL,F_PARTYLN_FINAL,F_PARTYSUM_FINAL,F_INCOME,F_INCOME_RECODE,F_REG,F_IDEO,F_ACSWEB,F_VOLSUM,F_INC_TIER2,F_HISP_ORIGIN,F_YEARSINUS,F_PARTYSUMIDEO,FLAG_W68,WEIGHT_W68
112715,1,2,3,2,2,2,1,2,2,3,2,1,4,2,3,1,1,1,5,2,2,2,2,2,2,2,3,1,1,3,2,1,1,2,1,1,2,1,2,5,2,2,4,2,3,2,4,3,2,1,1,1,2,2,1,1,5,1,1,7,3,7,3,3,1695,105.1685209,1,1,3,1,1,6,2,1,1,1,1,1,2,2,5,3,2,2,7,1,1,3,1,1,2,6,1,3,2,0.199198384
112984,1,1,2,1,3,3,3,3,3,3,3,1,4,1,1,1,1,1,4,1,1,2,1,3,3,1,3,3,3,1,2,1,1,1,1,1,2,1,1,2,2,2,5,2,3,2,4,3,1,1,2,1,2,1,2,1,5,2,3,98,1,2,2,3,45,28.22590762,1,3,3,2,1,6,2,1,1,1,1,1,12,0,5,2,0,2,8,1,1,5,2,1,3,6,1,4,2,0.547836111
112987,1,1,2,2,3,3,2,3,2,2,1,1,2,1,3,1,2,1,2,3,3,2,2,1,2,2,2,1,1,3,1,2,2,1,1,2,2,2,1,1,1,2,3,2,3,2,3,3,1,3,2,2,3,2,2,1,2,2,1,4,3,4,1,2,16,27.60381623,2,3,3,1,1,5,2,1,1,1,1,1,1,1,3,1,0,1,9,1,1,2,1,1,3,6,1,1,2,0.288413752
113248,1,3,3,2,3,3,3,3,2,3,3,3,3,4,4,2,2,2,3,2,2,3,3,2,3,1,3,3,3,3,2,1,2,3,1,3,2,2,2,4,1,1,3,2,3,3,0,0,2,2,2,2,2,7,1,1,5,2,1,5,3,3,1,2,30,19.58748751,1,3,3,1,1,6,2,99,99,1,1,1,11,2,2,3,2,2,9,1,1,2,1,2,3,6,1,3,2,0.349297904
113274,1,2,3,2,3,3,3,3,3,3,2,1,3,2,1,2,2,2,3,2,2,2,2,3,1,1,2,1,1,1,1,1,2,2,2,2,1,1,2,4,2,1,3,1,3,2,5,99,2,2,1,1,2,4,2,2,5,2,2,3,3,6,3,3,922,114.6898833,1,1,3,1,2,4,2,3,5,1,1,6,1,2,4,2,0,2,3,3,1,3,1,2,1,6,1,3,2,1.232470831
113412,1,1,1,2,1,1,2,2,2,1,3,1,2,1,2,1,1,1,2,2,2,2,2,3,2,3,2,3,2,3,2,1,1,1,2,1,2,1,1,3,9,1,3,2,3,3,0,0,1,2,2,2,3,3,1,1,2,2,1,4,3,4,2,2,50,16.09948192,1,3,4,2,2,3,2,1,1,1,1,1,1,2,6,1,0,1,4,2,1,3,1,2,2,6,1,2,2,1.09764307
113565,1,2,3,4,1,2,2,2,2,1,2,3,3,3,3,2,3,3,3,4,3,3,3,1,2,2,1,2,1,2,1,1,1,2,2,2,2,2,2,5,1,3,5,2,3,2,2,3,3,3,2,2,3,3,1,1,2,2,3,4,1,6,1,1,0,0,2,3,3,1,2,3,2,1,1,1,1,1,1,1,2,2,0,2,7,1,1,2,1,2,2,6,1,3,2,0.878891805
114058,1,1,2,1,3,3,3,3,3,3,3,1,4,1,1,1,1,1,4,2,2,1,1,3,3,3,1,1,3,3,1,1,1,1,1,1,1,1,1,5,2,2,3,2,3,1,4,3,1,4,2,1,2,5,1,1,5,1,1,9,3,2,3,2,2569,25.58992548,1,4,4,1,1,6,2,1,1,1,1,3,5,0,4,2,0,2,99,99,1,5,2,1,99,6,1,4,2,0.465988346
114473,1,1,2,3,3,2,1,2,2,2,2,3,2,2,1,2,1,2,2,2,2,2,1,3,2,2,3,1,1,1,1,1,2,1,2,2,2,1,2,2,1,1,4,1,3,1,5,3,3,3,2,2,2,4,2,2,1,2,3,4,2,4,2,3,229,75.01187415,1,1,4,2,1,6,2,1,1,1,1,6,1,1,1,1,0,1,1,3,1,2,1,1,1,6,1,1,2,0.533817448
114671,1,1,2,4,1,1,1,2,2,1,1,1,3,2,4,1,4,1,2,4,3,3,4,1,2,3,1,1,1,2,1,1,2,2,2,2,2,2,2,1,1,2,5,2,3,2,3,3,1,1,2,2,4,5,1,1,2,99,1,4,3,4,1,1,3,0.785202595,1,4,4,1,1,6,2,1,1,1,1,1,1,2,5,3,1,1,8,1,1,2,1,1,3,6,1,1,2,0.249926046
114797,1,2,4,2,3,3,3,3,3,3,3,2,3,2,4,2,1,2,3,2,2,2,2,3,3,3,2,2,2,3,2,1,2,1,1,2,2,1,1,5,2,2,5,2,3,3,0,0,2,3,2,2,1,4,3,1,5,2,1,6,3,6,3,3,765,125.9910472,1,1,4,1,1,5,2,1,1,1,1,1,1,2,4,3,2,2,9,1,1,3,1,1,3,6,1,3,2,0.28051119
114898,1,2,3,3,1,2,1,2,2,3,1,2,2,2,2,1,2,2,2,3,2,2,2,1,2,2,3,3,3,3,1,1,2,1,2,2,2,1,2,2,1,2,3,2,3,2,3,2,2,2,2,2,2,4,2,2,2,2,2,6,2,2,1,1,0,0,2,2,4,2,1,6,2,1,1,1,1,1,1,2,2,1,0,1,7,1,1,2,1,1,3,6,1,1,2,0.485117267
114970,1,2,3,2,2,3,1,2,2,3,2,3,4,2,3,1,1,3,4,3,2,2,3,2,2,2,2,1,1,2,1,1,2,1,3,1,3,2,1,5,1,2,3,3,3,3,0,0,1,3,2,2,2,2,1,1,4,1,2,7,3,2,1,1,0,0,1,4,3,2,1,5,2,1,1,1,1,1,1,2,3,2,0,2,8,1,1,4,1,1,2,6,1,4,2,0.341042808
115295,1,2,3,4,1,3,2,1,2,1,1,2,3,3,4,2,4,3,4,4,2,3,4,1,3,3,3,3,3,3,1,2,2,1,2,2,2,2,1,5,1,2,4,2,3,3,0,0,4,3,2,2,4,1,4,2,3,1,1,98,3,2,2,1,38,3.294247377,1,4,3,1,2,4,2,4,4,1,1,6,1,1,2,4,1,1,6,2,1,2,1,2,2,6,1,1,2,0.627411942
115546,1,3,4,4,1,1,1,1,1,1,1,3,3,3,3,1,3,2,3,3,2,3,4,1,2,2,2,1,3,3,2,1,1,3,3,2,3,1,3,3,9,2,3,2,3,2,4,3,4,4,2,2,4,7,4,3,7,3,1,99,3,7,1,1,1,1.778694794,2,4,3,1,1,5,2,1,1,1,1,1,10,0,6,3,1,1,9,1,1,3,1,2,3,6,1,2,2,1.322608512
115568,1,1,2,2,3,3,1,2,2,3,2,1,4,1,2,1,2,1,4,1,1,1,1,3,1,1,2,1,2,1,2,1,1,1,2,2,1,1,1,5,2,2,3,2,3,2,4,3,1,4,1,1,2,7,1,1,4,1,1,98,3,2,2,1,101,6.043095046,1,4,2,2,1,6,2,1,1,1,1,1,9,0,6,2,0,2,9,1,1,5,1,1,3,6,1,4,2,0.341042808
115650,1,1,2,1,3,3,3,3,3,3,3,1,4,1,3,1,1,1,4,1,3,1,2,3,3,2,3,1,3,1,2,1,1,1,1,1,1,1,1,4,2,1,3,2,3,3,0,0,1,3,2,1,1,7,1,1,5,2,1,3,2,2,2,2,167,21.78004244,1,3,3,2,2,4,2,1,1,1,1,1,2,2,2,3,2,2,8,1,1,3,1,1,3,6,1,3,2,0.22713228
115807,1,2,4,3,1,3,2,2,2,1,1,1,1,2,3,2,2,1,2,3,2,2,3,1,3,2,2,1,2,3,2,1,1,1,1,1,2,1,1,4,1,2,3,3,3,1,2,3,2,2,2,2,4,5,2,1,1,1,1,4,2,4,1,1,6,4.356887149,1,3,4,1,2,4,2,1,1,1,1,1,1,2,2,1,0,1,6,2,1,2,1,2,2,6,1,1,2,0.887780198
115973,1,1,1,1,3,3,3,3,3,3,2,3,4,2,1,2,1,1,4,2,2,2,2,3,3,3,3,3,3,3,1,1,2,2,2,2,2,1,2,5,2,2,4,2,3,2,4,1,1,1,2,1,1,4,2,1,5,2,2,5,2,2,2,3,229,75.01187415,1,1,4,2,1,5,2,1,1,1,1,1,1,2,2,2,0,2,7,1,1,5,1,1,2,6,1,4,2,0.346777758
116182,1,1,2,4,1,3,1,3,1,3,3,1,2,2,4,1,2,1,2,3,2,2,3,3,2,3,3,1,1,2,1,1,1,1,2,2,2,1,2,4,1,2,4,3,3,2,3,3,1,1,2,2,4,7,3,1,1,2,3,4,1,2,2,2,357,15.74966416,1,4,4,1,2,3,2,1,1,1,1,1,1,2,5,1,0,1,7,1,1,2,1,2,3,6,1,1,2,0.990260912
116264,1,1,3,4,3,3,3,3,2,3,1,1,1,1,2,1,2,1,2,3,2,2,3,1,3,3,1,3,1,3,1,2,3,2,3,2,3,2,3,5,1,1,3,2,3,2,1,3,1,1,1,1,3,3,2,1,1,2,2,4,1,7,2,3,102,59.90450517,1,1,3,2,1,6,2,1,1,1,1,1,2,2,3,1,0,1,5,2,1,3,1,2,1,6,1,2,2,0.972157994
116439,1,1,3,2,1,1,2,3,3,3,1,3,2,3,1,1,2,1,2,3,2,2,1,1,2,2,2,1,1,1,1,1,2,1,2,1,2,1,2,2,2,2,5,2,3,2,3,1,3,2,2,2,2,7,3,2,3,2,1,98,1,4,1,1,3,1.859888407,1,4,3,2,1,5,2,1,1,1,1,6,1,1,2,3,1,1,5,2,1,3,1,1,2,6,1,2,2,0.320586609
116591,1,3,3,2,3,2,3,3,3,2,3,3,3,3,4,3,2,3,5,2,1,2,2,2,3,3,3,3,3,3,2,1,3,2,3,3,3,2,3,2,2,3,9,3,5,2,5,3,3,3,1,2,2,2,4,4,3,3,1,3,1,0,1,2,27,13.33214825,1,3,4,2,2,3,2,1,1,1,1,1,12,0,6,1,0,1,3,3,1,1,1,2,1,6,1,1,2,1.09764307
116617,1,1,2,1,3,3,1,3,2,3,3,1,4,1,1,1,1,1,4,2,1,1,2,2,3,3,2,2,2,1,2,1,1,1,1,1,3,1,1,4,2,2,3,2,3,2,4,3,1,4,2,1,1,6,1,1,5,1,1,2,2,2,2,2,167,21.78004244,1,3,3,1,1,6,2,1,1,1,1,2,1,2,4,3,2,2,9,1,1,3,1,1,3,6,1,3,2,0.223050614
116861,1,1,2,4,1,1,1,1,1,1,1,2,1,2,2,1,3,2,1,4,3,4,3,1,2,2,1,2,3,3,1,2,2,1,2,3,2,2,2,1,1,2,3,2,3,2,3,2,1,3,1,2,3,2,1,2,2,2,1,98,3,4,1,2,11,13.81996357,1,2,3,2,1,5,2,1,1,1,1,1,1,1,1,1,0,1,3,3,1,2,1,1,1,6,1,1,2,0.342908534
116998,1,1,1,2,3,3,3,3,3,3,3,1,4,1,2,1,1,1,4,2,2,1,2,3,3,3,2,3,3,3,2,1,2,1,1,1,2,1,1,4,2,2,4,2,3,1,5,2,2,1,2,2,1,4,3,2,5,2,1,3,2,6,3,3,3880,75.3363974,1,2,3,2,1,6,2,2,2,1,1,3,1,99,2,2,0,2,99,99,1,4,1,2,99,6,1,4,2,0.940967633
117214,1,2,3,1,3,2,2,2,2,2,3,3,4,2,1,1,2,3,4,2,3,3,3,2,3,3,1,1,1,2,2,2,1,1,2,1,1,1,1,5,1,2,3,2,3,1,4,3,2,4,2,2,1,7,2,1,5,2,1,98,3,2,2,2,39,23.8133037,1,1,2,1,1,6,2,1,1,1,1,1,10,0,5,3,2,2,7,1,1,5,1,2,2,6,1,4,2,1.153045857
117395,1,2,3,2,3,3,3,2,3,3,3,1,4,2,1,1,1,1,4,2,3,1,2,3,2,1,3,3,3,3,1,2,2,2,1,2,2,1,1,4,1,2,3,2,3,3,0,0,1,2,2,2,1,7,1,2,4,2,2,98,3,6,2,1,59,3.801404329,1,4,4,2,1,5,2,1,1,1,1,5,12,0,6,2,0,2,9,1,1,4,1,1,3,6,1,4,2,0.30800797
118060,1,2,3,1,3,3,3,3,2,3,3,2,2,2,3,1,1,2,5,5,5,5,5,3,3,1,2,3,3,3,1,2,2,1,2,2,2,1,3,2,2,3,3,2,3,2,3,3,3,2,1,1,2,3,3,3,1,3,2,4,1,7,1,2,6,8.424363259,1,3,3,2,1,5,2,1,1,1,1,1,2,2,6,1,0,1,6,2,1,2,1,2,2,6,1,1,2,0.767628814
118110,1,2,4,1,3,3,3,3,3,3,3,2,4,2,2,2,1,2,1,1,1,1,1,3,1,1,2,3,2,3,2,2,1,2,2,2,2,1,2,3,9,1,9,3,3,3,0,0,2,1,2,2,2,3,2,2,5,2,3,5,1,6,2,3,61,47.07916245,1,2,3,2,3,2,2,1,1,1,1,1,2,2,4,2,0,2,5,2,1,3,1,2,2,6,1,3,2,1.231195769
118218,1,1,3,2,3,3,3,3,3,3,3,1,4,2,2,1,1,1,4,1,1,1,2,99,3,3,3,2,2,3,2,2,2,1,2,1,1,1,1,5,2,2,4,2,3,3,0,0,2,1,1,1,2,4,1,2,3,1,2,2,1,7,1,1,0,0,2,3,3,2,2,4,2,1,1,1,1,1,1,1,3,1,0,1,6,2,1,1,1,1,2,6,1,1,2,0.431443715
118242,1,1,1,2,3,3,2,2,2,3,2,1,2,3,3,1,2,1,2,3,4,3,3,2,3,3,99,1,2,3,2,1,1,2,1,1,2,1,1,1,2,1,9,1,3,2,1,3,1,1,1,1,3,5,1,1,2,2,1,4,1,4,2,2,97,13.46468574,1,4,3,2,2,4,1,5,3,1,1,3,2,2,4,3,1,1,3,3,1,3,1,1,1,4,1,2,2,0.065173106
118414,1,2,2,4,1,1,1,2,2,3,1,4,1,3,4,1,3,1,1,4,3,2,4,3,3,3,3,99,3,3,1,2,2,1,1,1,3,1,3,3,9,2,4,3,5,2,2,3,2,4,1,2,3,5,3,1,1,2,2,4,1,4,1,1,1,2.815632391,2,2,4,2,3,2,2,1,1,1,1,1,1,2,6,1,0,1,7,1,1,1,1,2,3,6,1,1,2,2.86093945
118847,1,1,2,2,3,1,3,3,2,3,2,1,4,1,99,1,1,1,3,2,2,2,5,3,3,3,2,1,3,1,2,2,1,1,1,2,2,1,1,99,9,2,3,2,3,1,4,3,1,3,2,1,1,1,1,1,4,1,1,9,3,2,3,3,3880,75.3363974,1,2,4,2,1,6,2,1,1,1,1,1,9,0,5,2,0,2,9,1,1,5,1,2,3,6,1,4,2,0.657801692
118888,1,2,4,2,1,1,2,3,1,3,3,3,4,3,4,2,2,3,4,2,1,2,2,3,2,3,1,3,3,3,1,1,1,1,2,2,3,1,3,3,9,2,4,2,3,3,0,0,2,1,2,2,1,5,3,1,5,1,1,5,2,7,2,2,65,13.78523453,1,4,4,2,1,5,2,1,1,1,1,5,3,2,5,2,0,2,99,99,1,4,1,2,99,6,1,4,2,0.707964354
119121,1,1,2,2,3,3,1,3,2,3,3,1,4,2,99,1,1,1,4,2,2,3,2,3,3,3,2,1,3,3,2,99,1,1,1,1,1,1,1,5,2,2,3,2,3,3,0,0,1,4,1,1,1,5,1,1,5,1,3,3,2,2,2,2,127,13.55149461,1,3,3,2,2,3,2,1,1,1,1,3,1,2,5,2,0,2,3,3,1,4,1,2,2,6,1,4,2,0.537056754
119128,1,2,3,2,3,3,3,3,2,3,2,2,2,3,1,1,3,2,1,3,2,3,3,1,2,2,3,1,1,3,1,1,2,2,1,2,3,2,2,4,1,2,3,3,3,3,0,0,2,3,2,2,4,2,2,2,2,2,1,4,2,4,1,1,3,2.601005722,1,2,3,2,1,5,2,1,1,1,1,1,1,1,1,1,0,1,99,99,1,2,1,1,99,6,1,1,2,0.342908534
119392,1,4,4,3,1,1,1,2,2,2,1,3,2,3,3,3,99,3,3,3,4,3,3,1,2,2,1,2,1,3,99,1,2,2,3,2,2,2,3,3,9,3,5,3,5,2,5,3,2,2,2,2,3,3,4,3,2,3,3,4,2,2,1,1,1,2.940484592,2,2,1,1,3,2,2,1,1,1,1,6,2,2,4,1,0,1,1,3,1,3,1,2,1,6,1,2,2,7.75364134
119548,1,1,3,2,1,3,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,2,2,2,3,2,3,1,1,2,1,2,1,2,2,1,4,2,2,9,2,3,2,3,3,2,2,2,2,3,5,3,2,1,2,2,4,1,4,2,3,48,68.39555429,1,1,4,2,3,2,2,1,1,1,1,99,1,1,2,3,1,1,99,99,1,3,1,1,1,6,1,2,2,1.147880647
119910,1,1,2,2,3,3,2,3,3,3,2,1,4,1,1,1,1,1,4,2,2,2,2,3,2,2,1,1,1,3,1,2,2,2,3,2,3,2,1,1,2,2,4,2,3,3,0,0,1,1,2,1,2,4,1,1,5,1,1,3,2,2,1,1,25,5.555876562,1,3,3,1,1,6,2,1,1,1,1,1,2,2,4,3,2,2,9,1,1,3,1,1,3,6,1,3,2,0.38851187
120118,1,3,3,2,3,2,3,3,2,2,2,4,2,4,3,3,2,3,3,2,2,2,2,1,2,2,3,1,1,1,1,1,3,2,3,3,3,2,3,1,1,3,4,2,3,2,5,3,3,4,2,2,2,6,3,4,7,3,2,6,2,3,1,1,2,3.249390739,2,2,2,2,2,4,2,1,1,1,1,1,2,2,2,1,0,1,5,2,1,2,1,1,2,6,1,1,2,0.601327177
120343,1,2,3,2,1,1,2,2,3,3,3,2,2,1,4,1,1,1,1,1,4,3,3,3,3,3,3,1,3,3,2,2,1,1,2,1,1,2,1,3,9,1,4,2,3,3,0,0,1,1,2,2,2,7,1,1,2,2,1,98,3,2,2,2,97,13.46468574,1,4,4,2,2,3,2,1,1,1,1,1,12,0,6,1,0,1,9,1,1,2,2,1,3,6,1,1,2,1.368140576
120521,1,2,3,2,3,3,3,3,3,3,3,2,4,2,2,1,2,1,4,3,2,2,3,3,3,3,3,3,3,1,2,2,2,2,2,2,2,2,2,5,1,1,3,2,3,2,4,3,2,3,2,1,2,7,1,2,4,1,1,7,3,7,1,2,30,11.48584752,1,3,3,2,1,6,2,1,1,1,1,2,11,2,5,2,0,2,6,2,1,5,1,1,2,6,1,4,2,0.221767177
120873,1,2,3,3,2,3,1,2,2,3,3,2,4,2,3,2,1,2,4,2,2,2,2,3,1,3,3,1,1,3,1,2,2,2,2,1,2,1,1,1,2,2,3,2,3,2,4,3,3,3,2,2,2,2,2,1,5,2,2,7,3,2,1,1,3,1.074725676,1,3,4,2,1,6,2,1,1,1,1,1,1,2,2,3,2,2,5,2,1,3,1,1,2,6,1,3,2,0.264619991
121158,1,2,3,2,1,1,2,1,1,1,1,3,2,3,3,2,2,3,2,3,3,2,3,1,3,2,1,1,1,2,1,2,2,1,3,2,3,2,3,5,1,2,2,1,3,2,5,3,3,2,2,2,3,7,2,2,1,1,2,4,3,3,2,1,253,5.367760551,1,3,4,2,1,5,2,1,1,1,1,3,2,1,1,1,0,1,4,2,1,2,1,1,2,6,1,1,2,0.425937008
121186,1,1,2,2,3,3,3,3,3,3,3,1,4,2,1,1,1,1,4,3,2,3,2,3,2,2,3,1,3,3,99,1,2,1,1,2,2,1,1,4,2,2,3,2,3,2,3,3,1,2,2,2,1,6,1,1,5,2,1,6,3,7,1,1,11,4.613861718,1,3,3,2,1,6,2,1,1,1,1,1,1,2,5,2,0,2,7,1,1,4,1,1,3,6,1,4,2,0.221767177
121556,1,2,2,2,1,2,3,3,3,3,1,2,2,4,4,2,2,2,1,1,1,1,2,3,2,1,2,3,1,3,1,1,2,1,2,2,1,2,1,4,1,1,9,2,5,1,2,2,3,1,2,2,2,5,3,2,1,2,3,98,1,4,1,1,1,1.49772346,2,4,4,2,3,1,2,1,1,1,6,5,1,1,2,3,1,1,2,3,1,2,1,2,1,6,4,1,2,7.468884151
121582,1,2,3,2,1,1,1,3,2,1,1,2,2,3,2,2,2,2,3,4,3,4,4,1,2,2,1,1,1,3,1,2,1,1,1,1,1,2,1,4,1,1,5,2,3,2,2,3,2,1,1,1,4,7,1,1,2,1,2,4,3,4,2,2,288,8.627068025,1,4,4,2,1,6,2,4,4,1,1,1,1,1,2,1,0,1,9,1,1,1,1,2,3,6,1,1,2,1.165533521
121882,1,2,2,4,1,2,1,2,2,3,1,3,2,2,2,1,4,2,3,3,3,3,3,1,2,1,2,1,2,3,1,1,1,1,2,1,2,2,2,1,1,2,3,2,3,3,0,0,2,4,1,2,3,5,3,2,2,2,1,98,2,1,2,1,174,5.479120771,1,4,4,1,1,5,2,1,1,1,1,1,12,0,2,3,1,1,9,1,1,1,1,1,3,6,1,1,2,0.249926046
122020,1,1,3,1,3,3,3,2,2,3,2,2,4,2,1,1,2,2,4,2,2,2,2,3,3,3,3,1,3,3,2,1,2,1,2,2,1,1,2,4,2,2,3,1,3,3,0,0,2,4,2,2,2,2,2,1,4,99,2,7,3,2,1,2,13,8.758278257,1,2,3,1,1,5,2,1,1,1,1,1,9,0,6,3,2,2,8,1,1,4,1,1,3,6,1,4,2,0.229352456
122033,1,1,3,1,3,2,3,2,2,3,2,1,4,2,1,1,1,1,4,2,2,1,2,2,2,1,1,1,2,3,1,1,2,1,2,1,1,1,1,5,1,2,5,2,3,2,5,3,1,1,2,1,2,4,3,2,5,2,2,3,2,7,1,2,11,10.90404441,2,3,4,2,2,4,2,1,1,1,1,1,1,1,3,2,0,2,6,2,1,3,1,1,2,6,1,3,2,0.345695605
122234,1,2,3,3,3,1,3,3,3,3,2,3,4,3,2,2,4,3,4,4,4,3,3,1,2,2,3,3,3,2,2,1,2,2,2,3,2,2,2,4,2,2,4,2,3,3,0,0,2,4,2,1,2,7,1,2,4,1,1,98,3,2,3,3,6649.704226,259.763914,1,1,2,2,1,6,2,1,1,1,1,1,10,0,5,2,0,2,9,1,1,4,1,2,3,6,1,4,2,0.749605017
122265,1,1,4,3,3,3,3,3,1,3,1,1,2,1,4,1,1,1,3,2,3,3,5,3,3,3,3,1,1,3,1,2,1,2,1,1,3,2,2,3,9,3,3,2,3,2,3,3,1,3,1,1,2,4,4,2,1,2,3,4,2,2,2,2,38,26.8819106,2,1,4,1,1,5,2,1,1,1,1,1,2,1,2,1,0,1,4,2,1,2,1,2,2,6,1,1,2,0.807604305
122466,1,2,4,2,1,2,2,3,3,3,3,3,2,2,4,2,2,2,2,3,2,2,2,1,3,3,1,1,1,3,1,2,1,2,2,1,2,1,1,3,9,2,3,2,3,2,3,3,2,4,1,2,3,4,3,1,1,1,1,4,3,4,1,1,7,6.535947712,1,4,4,1,1,5,2,1,1,1,1,5,12,0,6,1,0,1,8,1,1,3,1,1,3,6,1,2,2,0.285434724
122503,1,1,1,1,2,3,1,2,2,3,2,1,4,1,1,1,1,1,4,1,2,1,1,3,3,3,1,1,2,3,2,1,1,1,1,1,1,1,1,1,1,2,3,2,3,1,4,3,1,3,1,1,1,5,1,1,5,1,1,98,3,2,3,3,479,67.87115533,1,3,4,1,1,6,1,1,3,1,1,1,2,2,2,2,0,2,9,1,1,5,1,1,3,5,1,4,2,0.100846464
123191,1,1,3,2,3,3,3,3,2,3,3,1,4,2,4,1,2,1,4,2,2,1,2,2,2,2,1,1,3,1,2,1,2,1,1,2,2,1,2,1,1,1,4,2,3,3,0,0,1,2,2,2,1,5,1,1,4,1,2,5,2,7,2,2,102,9.186242971,1,3,4,1,1,5,2,1,1,1,1,6,5,0,6,2,0,2,2,3,1,4,1,2,1,6,1,4,2,0.378056599
123308,1,2,3,1,3,3,3,3,3,3,3,2,3,3,4,2,1,1,4,2,2,3,2,2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,4,2,3,2,2,3,1,1,2,2,1,4,4,2,5,2,2,2,3,2,1,1,0,0,2,2,4,2,1,5,2,1,1,1,1,1,1,1,5,2,0,2,5,2,3,4,1,2,2,6,1,4,2,1.291662567
123778,1,2,3,2,3,3,1,2,2,3,3,4,99,4,4,2,1,2,3,2,2,2,2,3,2,2,2,1,2,1,2,1,2,1,3,1,3,2,2,2,1,2,9,2,2,2,4,3,3,3,2,1,2,2,2,3,7,3,2,98,3,7,2,3,229,75.01187415,1,1,3,1,2,4,2,1,1,1,1,2,10,0,6,3,2,2,8,1,1,4,1,1,3,6,1,4,2,0.405278417
124032,1,1,4,4,1,2,1,2,3,1,3,2,2,3,3,1,2,2,3,3,3,3,2,1,3,2,3,1,1,2,1,1,1,1,3,2,2,1,2,2,1,2,9,2,3,2,2,3,2,2,2,2,2,3,4,3,2,3,2,2,1,7,3,3,604,62.61779714,1,2,4,2,2,3,2,1,1,1,1,1,1,1,5,1,0,1,6,2,1,2,1,2,2,6,1,1,2,1.136581974
124264,1,1,3,1,3,3,3,3,3,3,3,1,4,1,4,1,1,1,4,1,2,1,2,3,1,1,3,1,2,3,2,1,1,1,1,1,1,1,1,1,1,2,3,2,3,1,4,2,1,3,2,2,2,5,3,1,5,1,1,3,3,2,1,1,2,1.926670905,2,4,4,1,2,3,2,1,1,1,1,1,12,0,6,2,0,2,99,99,1,3,1,1,99,6,1,3,2,0.349702767
124561,1,1,1,1,3,3,1,3,2,3,3,1,4,1,1,1,1,1,4,2,2,2,1,3,99,2,3,1,3,3,2,1,1,1,1,1,1,1,1,2,2,2,3,1,3,3,0,0,1,1,2,1,1,5,1,1,5,2,2,5,2,2,2,2,152,18.48961723,1,4,4,1,1,5,2,1,1,1,1,1,12,0,6,2,0,2,8,1,1,4,1,2,3,6,1,4,2,0.418376496
124598,1,2,4,4,1,2,2,1,2,1,2,3,1,2,99,2,4,2,2,4,4,3,3,1,2,3,3,1,3,3,1,99,2,2,1,2,2,2,1,1,1,2,3,1,3,3,0,0,3,4,2,2,4,7,2,2,2,2,2,4,2,4,1,1,0,0,2,4,4,1,1,5,2,4,4,1,1,1,1,1,1,3,1,1,7,1,1,2,1,1,2,6,1,1,2,0.325524284
